TIME,GEO,AGE,Value,Flag and Footnotes
2006,Czech Republic,From 10 to 14 years,11,
2006,Czech Republic,From 15 to 19 years,"2,654",
2006,Denmark,Total,:,
2006,Denmark,From 10 to 14 years,:,
2006,Denmark,From 15 to 19 years,:,
2006,Germany (until 1990 former territory of the FRG),Total,"471,205",
2006,Germany (until 1990 former territory of the FRG),From 10 to 14 years,0,
2006,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"2,865",
2006,Germany (including former GDR),Total,"471,205",
2006,Germany (including former GDR),From 10 to 14 years,0,
2006,Germany (including former GDR),From 15 to 19 years,"2,865",
2006,Estonia,Total,"14,877",
2006,Estonia,From 10 to 14 years,0,
2006,Estonia,From 15 to 19 years,867,
2006,Ireland,Total,"64,237",
2006,Ireland,From 10 to 14 years,:,
2006,Ireland,From 15 to 19 years,:,
2006,Greece,Total,"112,042",
2006,Greece,From 10 to 14 years,45,
2006,Greece,From 15 to 19 years,"2,55",
2006,Spain,Total,"481,295",
2006,Spain,From 10 to 14 years,68,
2006,Spain,From 15 to 19 years,"10,769",
2006,France,Total,"830,288",
2006,France,From 10 to 14 years,104,
2006,France,From 15 to 19 years,"17,424",
2006,France (metropolitan),Total,"796,896",
2006,France (metropolitan),From 10 to 14 years,49,
2006,France (metropolitan),From 15 to 19 years,"14,577",
2006,Croatia,Total,"41,446",
2006,Croatia,From 10 to 14 years,2,
2006,Croatia,From 15 to 19 years,"1,362",
2006,Italy,Total,:,
2006,Italy,From 10 to 14 years,:,
2006,Italy,From 15 to 19 years,:,
2006,Cyprus,Total,"8,731",
2006,Cyprus,From 10 to 14 years,0,
2006,Cyprus,From 15 to 19 years,126,
2006,Latvia,Total,"22,871",
2006,Latvia,From 10 to 14 years,3,
2006,Latvia,From 15 to 19 years,"1,569",
2006,Lithuania,Total,"29,606",
2006,Lithuania,From 10 to 14 years,5,
2006,Lithuania,From 15 to 19 years,"1,876",
2006,Luxembourg,Total,"5,514",
2006,Luxembourg,From 10 to 14 years,1,
2006,Luxembourg,From 15 to 19 years,112,
2006,Hungary,Total,"99,871",
2006,Hungary,From 10 to 14 years,37,
2006,Hungary,From 15 to 19 years,"5,025",
2006,Malta,Total,:,
2006,Malta,From 10 to 14 years,:,
2006,Malta,From 15 to 19 years,:,
2006,Netherlands,Total,"185,057",
2006,Netherlands,From 10 to 14 years,0,
2006,Netherlands,From 15 to 19 years,"1,949",
2006,Austria,Total,"77,914",
2006,Austria,From 10 to 14 years,7,
2006,Austria,From 15 to 19 years,"2,164",
2006,Poland,Total,"374,244",
2006,Poland,From 10 to 14 years,14,
2006,Poland,From 15 to 19 years,"13,967",
2006,Portugal,Total,"105,449",
2006,Portugal,From 10 to 14 years,37,
2006,Portugal,From 15 to 19 years,"3,924",
2006,Romania,Total,"219,483",
2006,Romania,From 10 to 14 years,272,
2006,Romania,From 15 to 19 years,"23,431",
2006,Slovenia,Total,"18,932",
2006,Slovenia,From 10 to 14 years,1,
2006,Slovenia,From 15 to 19 years,202,
2006,Slovakia,Total,"53,904",
2006,Slovakia,From 10 to 14 years,14,
2006,Slovakia,From 15 to 19 years,"3,214",
2006,Finland,Total,"58,84",
2006,Finland,From 10 to 14 years,0,
2006,Finland,From 15 to 19 years,"1,04",
2006,Sweden,Total,"105,913",
2006,Sweden,From 10 to 14 years,1,
2006,Sweden,From 15 to 19 years,"1,236",
2006,United Kingdom,Total,"421,771",
2006,United Kingdom,From 10 to 14 years,3,
2006,United Kingdom,From 15 to 19 years,"2,11",
2006,Iceland,Total,"4,415",
2006,Iceland,From 10 to 14 years,0,
2006,Iceland,From 15 to 19 years,112,
2006,Norway,Total,"58,545",
2006,Norway,From 10 to 14 years,0,
2006,Norway,From 15 to 19 years,921,
2006,Switzerland,Total,"73,371",
2006,Switzerland,From 10 to 14 years,3,
2006,Switzerland,From 15 to 19 years,677,
2006,Montenegro,Total,"7,531",
2006,Montenegro,From 10 to 14 years,0,
2006,Montenegro,From 15 to 19 years,278,
2006,"Former Yugoslav Republic of Macedonia, the",Total,"22,585",
2006,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,16,
2006,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,278",
2006,Serbia,Total,"70,997",
2006,Serbia,From 10 to 14 years,27,
2006,Serbia,From 15 to 19 years,"3,872",
2006,Albania,Total,"34,229",
2006,Albania,From 10 to 14 years,:,
2006,Albania,From 15 to 19 years,:,
2006,Belarus,Total,"96,721",
2006,Belarus,From 10 to 14 years,:,
2006,Belarus,From 15 to 19 years,:,
2006,Bosnia and Herzegovina,Total,"34,033",
2006,Bosnia and Herzegovina,From 10 to 14 years,5,
2006,Bosnia and Herzegovina,From 15 to 19 years,"1,697",
2006,Kosovo (under United Nations Security Council Resolution 1244/99),Total,"34,187",
2006,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2006,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2006,Moldova,Total,"37,587",
2006,Moldova,From 10 to 14 years,:,
2006,Moldova,From 15 to 19 years,:,
2006,San Marino,Total,:,
2006,San Marino,From 10 to 14 years,:,
2006,San Marino,From 15 to 19 years,:,
2006,Ukraine,Total,"460,368",
2006,Ukraine,From 10 to 14 years,:,
2006,Ukraine,From 15 to 19 years,:,
2006,Armenia,Total,"37,639",
2006,Armenia,From 10 to 14 years,:,
2006,Armenia,From 15 to 19 years,:,
2006,Azerbaijan,Total,"148,946",
2006,Azerbaijan,From 10 to 14 years,:,
2006,Azerbaijan,From 15 to 19 years,:,
2006,Georgia,Total,"47,795",
2006,Georgia,From 10 to 14 years,:,
2006,Georgia,From 15 to 19 years,:,
2007,Belgium,Total,"124,095",
2007,Belgium,From 10 to 14 years,9,
2007,Belgium,From 15 to 19 years,"2,452",
2007,Bulgaria,Total,"75,349",
2007,Bulgaria,From 10 to 14 years,200,
2007,Bulgaria,From 15 to 19 years,"8,283",
2007,Czech Republic,Total,"114,632",
2007,Czech Republic,From 10 to 14 years,2,
2007,Czech Republic,From 15 to 19 years,"2,669",
2007,Denmark,Total,:,
2007,Denmark,From 10 to 14 years,:,
2007,Denmark,From 15 to 19 years,:,
2007,Germany (until 1990 former territory of the FRG),Total,:,
2007,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
2007,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
2007,Germany (including former GDR),Total,:,
2007,Germany (including former GDR),From 10 to 14 years,:,
2007,Germany (including former GDR),From 15 to 19 years,:,
2007,Estonia,Total,"15,775",
2007,Estonia,From 10 to 14 years,2,
2007,Estonia,From 15 to 19 years,898,
2007,Ireland,Total,"70,62",
2007,Ireland,From 10 to 14 years,:,
2007,Ireland,From 15 to 19 years,:,
2007,Greece,Total,"111,926",
2007,Greece,From 10 to 14 years,37,
2007,Greece,From 15 to 19 years,"2,524",
2007,Spain,Total,"491,138",
2007,Spain,From 10 to 14 years,67,
2007,Spain,From 15 to 19 years,"11,521",
2007,France,Total,:,
2007,France,From 10 to 14 years,:,
2007,France,From 15 to 19 years,:,
2007,France (metropolitan),Total,:,
2007,France (metropolitan),From 10 to 14 years,:,
2007,France (metropolitan),From 15 to 19 years,:,
2007,Croatia,Total,"41,91",
2007,Croatia,From 10 to 14 years,5,
2007,Croatia,From 15 to 19 years,"1,324",
2007,Italy,Total,:,
2007,Italy,From 10 to 14 years,:,
2007,Italy,From 15 to 19 years,:,
2007,Cyprus,Total,"8,575",
2007,Cyprus,From 10 to 14 years,0,
2007,Cyprus,From 15 to 19 years,114,
2007,Latvia,Total,"23,958",
2007,Latvia,From 10 to 14 years,2,
2007,Latvia,From 15 to 19 years,"1,517",
2007,Lithuania,Total,"30,02",
2007,Lithuania,From 10 to 14 years,3,
2007,Lithuania,From 15 to 19 years,"1,76",
2007,Luxembourg,Total,"5,477",
2007,Luxembourg,From 10 to 14 years,0,
2007,Luxembourg,From 15 to 19 years,101,
2007,Hungary,Total,"97,613",
2007,Hungary,From 10 to 14 years,49,
2007,Hungary,From 15 to 19 years,"4,932",
2007,Malta,Total,"3,765",
2007,Malta,From 10 to 14 years,3,
2007,Malta,From 15 to 19 years,187,
2007,Netherlands,Total,"181,336",
2007,Netherlands,From 10 to 14 years,0,
2007,Netherlands,From 15 to 19 years,"1,858",
2007,Austria,Total,"76,25",
2007,Austria,From 10 to 14 years,1,
2007,Austria,From 15 to 19 years,"2,032",
2007,Poland,Total,"387,873",
2007,Poland,From 10 to 14 years,20,
2007,Poland,From 15 to 19 years,"14,625",
2007,Portugal,Total,"102,492",
2007,Portugal,From 10 to 14 years,32,
2007,Portugal,From 15 to 19 years,"3,953",
2007,Romania,Total,"214,728",
2007,Romania,From 10 to 14 years,276,
2007,Romania,From 15 to 19 years,"22,176",
2007,Slovenia,Total,"19,823",
2007,Slovenia,From 10 to 14 years,1,
2007,Slovenia,From 15 to 19 years,200,
2007,Slovakia,Total,"54,424",
2007,Slovakia,From 10 to 14 years,20,
2007,Slovakia,From 15 to 19 years,"3,191",
2007,Finland,Total,"58,729",
2007,Finland,From 10 to 14 years,0,
2007,Finland,From 15 to 19 years,"1,02",
2007,Sweden,Total,"107,421",
2007,Sweden,From 10 to 14 years,4,
2007,Sweden,From 15 to 19 years,"1,269",
2007,United Kingdom,Total,"427,774",
2007,United Kingdom,From 10 to 14 years,3,
2007,United Kingdom,From 15 to 19 years,"2,017",
2007,Iceland,Total,"4,56",
2007,Iceland,From 10 to 14 years,0,
2007,Iceland,From 15 to 19 years,126,
2007,Norway,Total,"58,459",
2007,Norway,From 10 to 14 years,2,
2007,Norway,From 15 to 19 years,996,
2007,Switzerland,Total,"74,494",
2007,Switzerland,From 10 to 14 years,2,
2007,Switzerland,From 15 to 19 years,677,
2007,Montenegro,Total,"7,834",
2007,Montenegro,From 10 to 14 years,1,
2007,Montenegro,From 15 to 19 years,284,
2007,"Former Yugoslav Republic of Macedonia, the",Total,"22,688",
2007,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,12,
2007,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,245",
2007,Serbia,Total,"68,102",
2007,Serbia,From 10 to 14 years,34,
2007,Serbia,From 15 to 19 years,"3,763",
2007,Albania,Total,"33,163",
2007,Albania,From 10 to 14 years,:,
2007,Albania,From 15 to 19 years,:,
2007,Belarus,Total,:,
2007,Belarus,From 10 to 14 years,:,
2007,Belarus,From 15 to 19 years,:,
2007,Bosnia and Herzegovina,Total,"33,835",
2007,Bosnia and Herzegovina,From 10 to 14 years,4,
2007,Bosnia and Herzegovina,From 15 to 19 years,"1,642",
2007,Kosovo (under United Nations Security Council Resolution 1244/99),Total,"33,112",
2007,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,:,
2007,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,:,
2007,Moldova,Total,"37,973",
2007,Moldova,From 10 to 14 years,:,
2007,Moldova,From 15 to 19 years,:,
2007,San Marino,Total,:,
2007,San Marino,From 10 to 14 years,:,
2007,San Marino,From 15 to 19 years,:,
2007,Ukraine,Total,"472,657",
2007,Ukraine,From 10 to 14 years,:,
2007,Ukraine,From 15 to 19 years,:,
2007,Armenia,Total,"40,105",
2007,Armenia,From 10 to 14 years,:,
2007,Armenia,From 15 to 19 years,:,
2007,Azerbaijan,Total,"151,963",
2007,Azerbaijan,From 10 to 14 years,:,
2007,Azerbaijan,From 15 to 19 years,:,
2007,Georgia,Total,:,
2007,Georgia,From 10 to 14 years,:,
2007,Georgia,From 15 to 19 years,:,
2008,Belgium,Total,"127,205",
2008,Belgium,From 10 to 14 years,9,
2008,Belgium,From 15 to 19 years,"2,454",
2008,Bulgaria,Total,"77,712",
2008,Bulgaria,From 10 to 14 years,244,
2008,Bulgaria,From 15 to 19 years,"8,251",
2008,Czech Republic,Total,"119,57",
2008,Czech Republic,From 10 to 14 years,7,
2008,Czech Republic,From 15 to 19 years,"2,711",
2008,Denmark,Total,:,
2008,Denmark,From 10 to 14 years,:,
2008,Denmark,From 15 to 19 years,:,
2008,Germany (until 1990 former territory of the FRG),Total,:,
2008,Germany (until 1990 former territory of the FRG),From 10 to 14 years,:,
2008,Germany (until 1990 former territory of the FRG),From 15 to 19 years,:,
2008,Germany (including former GDR),Total,:,
2008,Germany (including former GDR),From 10 to 14 years,:,
2008,Germany (including former GDR),From 15 to 19 years,:,
2008,Estonia,Total,"16,028",
2008,Estonia,From 10 to 14 years,0,
2008,Estonia,From 15 to 19 years,778,
2008,Ireland,Total,"75,173",
2008,Ireland,From 10 to 14 years,1,
2008,Ireland,From 15 to 19 years,"1,848",
2008,Greece,Total,"118,302",
2008,Greece,From 10 to 14 years,44,
2008,Greece,From 15 to 19 years,"2,658",
2008,Spain,Total,"518,503",
2008,Spain,From 10 to 14 years,77,
2008,Spain,From 15 to 19 years,"11,768",
2008,France,Total,:,
2008,France,From 10 to 14 years,:,
2008,France,From 15 to 19 years,:,
2008,France (metropolitan),Total,:,
2008,France (metropolitan),From 10 to 14 years,:,
2008,France (metropolitan),From 15 to 19 years,:,
2008,Croatia,Total,"43,753",
2008,Croatia,From 10 to 14 years,5,
2008,Croatia,From 15 to 19 years,"1,326",
2008,Italy,Total,:,
2008,Italy,From 10 to 14 years,:,
2008,Italy,From 15 to 19 years,:,
2008,Cyprus,Total,"9,205",
2008,Cyprus,From 10 to 14 years,0,
2008,Cyprus,From 15 to 19 years,135,
2008,Latvia,Total,"24,397",
2008,Latvia,From 10 to 14 years,2,
2008,Latvia,From 15 to 19 years,"1,498",
2008,Lithuania,Total,"31,536",
2008,Lithuania,From 10 to 14 years,1,
2008,Lithuania,From 15 to 19 years,"1,768",
2008,Luxembourg,Total,"5,596",
2008,Luxembourg,From 10 to 14 years,0,
2008,Luxembourg,From 15 to 19 years,87,
2008,Hungary,Total,"99,149",
2008,Hungary,From 10 to 14 years,42,
2008,Hungary,From 15 to 19 years,"5,105",
2008,Malta,Total,"4,013",
2008,Malta,From 10 to 14 years,2,
2008,Malta,From 15 to 19 years,211,
2008,Netherlands,Total,"184,634",
2008,Netherlands,From 10 to 14 years,0,
2008,Netherlands,From 15 to 19 years,"1,905",
2008,Austria,Total,"77,752",
2008,Austria,From 10 to 14 years,3,
2008,Austria,From 15 to 19 years,"2,086",
2008,Poland,Total,"414,499",
2008,Poland,From 10 to 14 years,27,
2008,Poland,From 15 to 19 years,"15,652",
2008,Portugal,Total,"104,594",
2008,Portugal,From 10 to 14 years,35,
2008,Portugal,From 15 to 19 years,"3,588",
2008,Romania,Total,"221,9",
2008,Romania,From 10 to 14 years,349,
2008,Romania,From 15 to 19 years,"22,514",
2008,Slovenia,Total,"21,817",
2008,Slovenia,From 10 to 14 years,1,
2008,Slovenia,From 15 to 19 years,212,
2008,Slovakia,Total,"57,36",
2008,Slovakia,From 10 to 14 years,15,
2008,Slovakia,From 15 to 19 years,"3,284",
2008,Finland,Total,"59,53",
2008,Finland,From 10 to 14 years,0,
2008,Finland,From 15 to 19 years,965,
2008,Sweden,Total,"109,301",
2008,Sweden,From 10 to 14 years,3,
2008,Sweden,From 15 to 19 years,"1,304",
2008,United Kingdom,Total,"433,581",
2008,United Kingdom,From 10 to 14 years,0,
2008,United Kingdom,From 15 to 19 years,"1,734",
2008,Iceland,Total,"4,835",
2008,Iceland,From 10 to 14 years,0,
2008,Iceland,From 15 to 19 years,114,
2008,Norway,Total,"60,497",
2008,Norway,From 10 to 14 years,2,
2008,Norway,From 15 to 19 years,"1,028",
2008,Switzerland,Total,"76,691",
2008,Switzerland,From 10 to 14 years,1,
2008,Switzerland,From 15 to 19 years,658,
2008,Montenegro,Total,"8,258",
2008,Montenegro,From 10 to 14 years,5,
2008,Montenegro,From 15 to 19 years,329,
2008,"Former Yugoslav Republic of Macedonia, the",Total,"22,945",
2008,"Former Yugoslav Republic of Macedonia, the",From 10 to 14 years,9,
2008,"Former Yugoslav Republic of Macedonia, the",From 15 to 19 years,"1,202",
2008,Serbia,Total,"69,083",
2008,Serbia,From 10 to 14 years,21,
2008,Serbia,From 15 to 19 years,"3,566",
2008,Albania,Total,"36,251",
2008,Albania,From 10 to 14 years,:,
2008,Albania,From 15 to 19 years,:,
2008,Belarus,Total,"107,876",
2008,Belarus,From 10 to 14 years,:,
2008,Belarus,From 15 to 19 years,:,
2008,Bosnia and Herzegovina,Total,"34,176",
2008,Bosnia and Herzegovina,From 10 to 14 years,5,
2008,Bosnia and Herzegovina,From 15 to 19 years,"1,558",
2008,Kosovo (under United Nations Security Council Resolution 1244/99),Total,"34,399",
2008,Kosovo (under United Nations Security Council Resolution 1244/99),From 10 to 14 years,3,
2008,Kosovo (under United Nations Security Council Resolution 1244/99),From 15 to 19 years,"1,211",
2008,Moldova,Total,"39,018",
2008,Moldova,From 10 to 14 years,:,
2008,Moldova,From 15 to 19 years,:,
2008,San Marino,Total,:,
2008,San Marino,From 10 to 14 years,:,
2008,San Marino,From 15 to 19 years,:,
2008,Ukraine,Total,"510,589",
2008,Ukraine,From 10 to 14 years,:,
2008,Ukraine,From 15 to 19 years,:,
2008,Armenia,Total,"41,185",
2008,Armenia,From 10 to 14 years,:,
2008,Armenia,From 15 to 19 years,:,
2008,Azerbaijan,Total,"152,086",
2008,Azerbaijan,From 10 to 14 years,:,
2008,Azerbaijan,From 15 to 19 years,:,
2008,Georgia,Total,:,
2008,Georgia,From 10 to 14 years,:,
2008,Georgia,From 15 to 19 years,:,
2009,Belgium,Total,"127,198",
2009,Belgium,From 10 to 14 years,7,
2009,Belgium,From 15 to 19 years,"2,432",
2009,Bulgaria,Total,"80,956",
2009,Bulgaria,From 10 to 14 years,236,
2009,Bulgaria,From 15 to 19 years,"8,348",
2009,Czech Republic,Total,"118,348",
2009,Czech Republic,From 10 to 14 years,8,
2009,Czech Republic,From 15 to 19 years,"2,791",
2009,Denmark,Total,:,
2009,Denmark,From 10 to 14 years,:,
2009,Denmark,From 15 to 19 years,:,
2009,Germany (until 1990 former territory of the FRG),Total,"665,126",
2009,Germany (until 1990 former territory of the FRG),From 10 to 14 years,53,
2009,Germany (until 1990 former territory of the FRG),From 15 to 19 years,"15,01",
2009,Germany (including former GDR),Total,"665,126",
2009,Germany (including former GDR),From 10 to 14 years,53,
2009,Germany (including former GDR),From 15 to 19 years,"15,01",
2009,Estonia,Total,"15,763",
2009,Estonia,From 10 to 14 years,2,
2009,Estonia,From 15 to 19 years,616,
2009,Ireland,Total,"75,554",
2009,Ireland,From 10 to 14 years,1,
2009,Ireland,From 15 to 19 years,"1,72",
2009,Greece,Total,"117,933",
2009,Greece,From 10 to 14 years,54,
2009,Greece,From 15 to 19 years,"2,59",
2009,Spain,Total,"493,717",
2009,Spain,From 10 to 14 years,46,
2009,Spain,From 15 to 19 years,"10,322",
2009,France,Total,:,
2009,France,From 10 to 14 years,:,
2009,France,From 15 to 19 years,:,
2009,France (metropolitan),Total,:,
2009,France (metropolitan),From 10 to 14 years,:,
2009,France (metropolitan),From 15 to 19 years,:,
2009,Croatia,Total,"44,577",
2009,Croatia,From 10 to 14 years,5,
2009,Croatia,From 15 to 19 years,"1,197",
2009,Italy,Total,:,
2009,Italy,From 10 to 14 years,:,
2009,Italy,From 15 to 19 years,:,
2009,Cyprus,Total,"9,608",
2009,Cyprus,From 10 to 14 years,1,
2009,Cyprus,From 15 to 19 years,129,
2009,Latvia,Total,"22,044",
2009,Latvia,From 10 to 14 years,0,
2009,Latvia,From 15 to 19 years,"1,142",
2009,Lithuania,Total,"32,165",
2009,Lithuania,From 10 to 14 years,4,
2009,Lithuania,From 15 to 19 years,"1,417",
2009,Luxembourg,Total,"5,638",
2009,Luxembourg,From 10 to 14 years,0,
2009,Luxembourg,From 15 to 19 years,76,
2009,Hungary,Total,"96,442",
2009,Hungary,From 10 to 14 years,41,
2009,Hungary,From 15 to 19 years,"4,837",
2009,Malta,Total,"4,029",
2009,Malta,From 10 to 14 years,2,
2009,Malta,From 15 to 19 years,227,
2009,Netherlands,Total,"184,915",
2009,Netherlands,From 10 to 14 years,0,
2009,Netherlands,From 15 to 19 years,"1,953",
2009,Austria,Total,"76,344",
2009,Austria,From 10 to 14 years,5,
2009,Austria,From 15 to 19 years,"1,911",
2009,Poland,Total,"417,589",
2009,Poland,From 10 to 14 years,24,
2009,Poland,From 15 to 19 years,"15,142",
2009,Portugal,Total,"99,491",
2009,Portugal,From 10 to 14 years,32,
2009,Portugal,From 15 to 19 years,"3,487",
2009,Romania,Total,"222,388",
2009,Romania,From 10 to 14 years,394,
2009,Romania,From 15 to 19 years,"21,133",
2009,Slovenia,Total,"21,856",
2009,Slovenia,From 10 to 14 years,1,
2009,Slovenia,From 15 to 19 years,202,
2009,Slovakia,Total,"61,217",
2009,Slovakia,From 10 to 14 years,11,
2009,Slovakia,From 15 to 19 years,"3,201",
2009,Finland,Total,"60,43",
2009,Finland,From 10 to 14 years,1,
2009,Finland,From 15 to 19 years,956,
2009,Sweden,Total,"111,801",
2009,Sweden,From 10 to 14 years,2,
2009,Sweden,From 15 to 19 years,"1,299",
2009,United Kingdom,Total,"424,413",
2009,United Kingdom,From 10 to 14 years,1,
2009,United Kingdom,From 15 to 19 years,"1,498",
2009,Iceland,Total,"5,026",
2009,Iceland,From 10 to 14 years,0,
2009,Iceland,From 15 to 19 years,122,
2009,Norway,Total,"61,807",
2009,Norway,From 10 to 14 years,1,
2009,Norway,From 15 to 19 years,"1,034",
2009,Switzerland,Total,"78,286",
2009,Switzerland,From 10 to 14 years,1,
